open_time,index,y_true,ar49_horizon12,knn_tau137_m5_k200,har_logrv_compact,ar49_error,knn_error,har_error,ar49_abs_error,knn_abs_error,har_abs_error
2026-04-22 03:05:00,242245,-11.1953955941,-10.5611886368,-10.0999583893,-10.2958495236,0.634206957253,1.09543720483,0.899546070543,0.634206957253,1.09543720483,0.899546070543
2026-04-22 03:40:00,242252,-11.5690972406,-10.5777315161,-11.1008270103,-10.6766429461,0.991365724478,0.468270230297,0.892454294538,0.991365724478,0.468270230297,0.892454294538
2026-04-22 04:15:00,242259,-10.2938768067,-11.1989747265,-11.5203758535,-11.1814947735,-0.905097919824,-1.22649904676,-0.887617966849,0.905097919824,1.22649904676,0.887617966849
2026-04-22 04:50:00,242266,-9.96853262231,-11.2969236205,-11.5602934048,-11.1704753993,-1.32839099822,-1.59176078245,-1.20194277694,1.32839099822,1.59176078245,1.20194277694
2026-04-22 05:25:00,242273,-11.5853467555,-10.3751536237,-10.3941353523,-10.4227913845,1.21019313183,1.19121140316,1.16255537102,1.21019313183,1.19121140316,1.16255537102
2026-04-22 06:00:00,242280,-13.2954256472,-10.5906801694,-10.1130321193,-10.3905114941,2.70474547785,3.1823935279,2.90491415308,2.70474547785,3.1823935279,2.90491415308
2026-04-22 06:30:00,242286,-12.0197528626,-11.2383201035,-11.4100537961,-11.2561221791,0.781432759104,0.609699066491,0.763630683541,0.781432759104,0.609699066491,0.763630683541
2026-04-22 07:05:00,242293,-11.4039764547,-11.9349227684,-12.2605758361,-11.9862352081,-0.530946313732,-0.856599381388,-0.582258753358,0.530946313732,0.856599381388,0.582258753358
2026-04-22 07:40:00,242300,-12.3303855858,-11.3937963462,-11.3112010827,-11.2320654921,0.936589239572,1.01918450311,1.09832009373,0.936589239572,1.01918450311,1.09832009373
2026-04-22 08:15:00,242307,-12.0499320648,-11.5437403464,-11.5227544357,-11.3899673141,0.506191718404,0.527177629064,0.659964750729,0.506191718404,0.527177629064,0.659964750729
2026-04-22 08:50:00,242314,-11.8015584946,-11.7236034476,-11.9353397204,-11.5831801443,0.0779550469634,-0.133781225802,0.21837835031,0.0779550469634,0.133781225802,0.21837835031
2026-04-22 09:25:00,242321,-12.114195219,-11.5943566424,-12.0614584911,-11.6802418203,0.519838576649,0.0527367279033,0.433953398661,0.519838576649,0.0527367279033,0.433953398661
2026-04-22 10:00:00,242328,-12.1751093033,-11.7785355656,-11.3379493997,-11.6480158187,0.396573737693,0.837159903638,0.52709348463,0.396573737693,0.837159903638,0.52709348463
2026-04-22 10:35:00,242335,-12.1344932931,-11.7429990496,-11.5104385576,-11.6548944206,0.391494243498,0.624054735546,0.479598872478,0.391494243498,0.624054735546,0.479598872478
2026-04-22 11:10:00,242342,-11.9405123747,-11.8873199957,-11.7293621834,-11.7556571693,0.0531923790371,0.211150191319,0.184855205434,0.0531923790371,0.211150191319,0.184855205434
2026-04-22 11:45:00,242349,-12.0828584558,-11.709454074,-11.0809221559,-11.6823394632,0.373404381848,1.00193629995,0.400518992614,0.373404381848,1.00193629995,0.400518992614
2026-04-22 12:15:00,242355,-11.8841815298,-11.7035984057,-11.4002371503,-11.6364906246,0.180583124074,0.483944379465,0.247690905152,0.180583124074,0.483944379465,0.247690905152
2026-04-22 12:50:00,242362,-11.5184851333,-11.8598130646,-11.2875905663,-11.7389727545,-0.341327931262,0.230894567007,-0.220487621204,0.341327931262,0.230894567007,0.220487621204
2026-04-22 13:25:00,242369,-10.1147071904,-11.9737703996,-11.5600639061,-11.8608380355,-1.85906320917,-1.44535671566,-1.74613084509,1.85906320917,1.44535671566,1.74613084509
2026-04-22 14:00:00,242376,-9.68056467178,-11.5029284371,-10.7916801282,-11.4484776579,-1.82236376534,-1.11111545643,-1.7679129861,1.82236376534,1.11111545643,1.7679129861
2026-04-22 14:35:00,242383,-10.783502691,-10.7910288943,-10.0945247162,-10.5088538155,-0.0075262032734,0.688977974752,0.2746488755,0.0075262032734,0.688977974752,0.2746488755
2026-04-22 15:10:00,242390,-10.8828512015,-10.6256499699,-10.3643762091,-10.5030647792,0.257201231575,0.518474992422,0.379786422282,0.257201231575,0.518474992422,0.379786422282
2026-04-22 15:45:00,242397,-10.7474174296,-11.3104757054,-11.2649478885,-11.2140315122,-0.563058275845,-0.517530458909,-0.466614082603,0.563058275845,0.517530458909,0.466614082603
2026-04-22 16:20:00,242404,-10.9669499259,-10.7730798772,-10.528521546,-10.8581032649,0.193870048683,0.438428379949,0.108846661035,0.193870048683,0.438428379949,0.108846661035
2026-04-22 16:55:00,242411,-11.0602006129,-10.9978025085,-10.5516405687,-10.9029585257,0.0623981044371,0.508560044228,0.157242087248,0.0623981044371,0.508560044228,0.157242087248
2026-04-22 17:30:00,242418,-12.0221392024,-10.9053413788,-11.2535511778,-10.9352509301,1.1167978236,0.768588024608,1.0868882723,1.1167978236,0.768588024608,1.0868882723
2026-04-22 18:00:00,242424,-11.0919510019,-11.1328944203,-11.2958910778,-11.1163216497,-0.0409434183865,-0.20394007587,-0.0243706478413,0.0409434183865,0.20394007587,0.0243706478413
2026-04-22 18:35:00,242431,-10.9120833963,-11.4135185189,-11.68510244,-11.5416683043,-0.501435122581,-0.773019043685,-0.629584907953,0.501435122581,0.773019043685,0.629584907953
2026-04-22 19:10:00,242438,-11.8892570384,-10.9402624287,-10.5219474449,-11.1233713261,0.948994609728,1.36730959355,0.765885712316,0.948994609728,1.36730959355,0.765885712316
2026-04-22 19:45:00,242445,-11.8751245842,-11.1933957408,-10.878253023,-11.2045829999,0.681728843377,0.996871561224,0.670541584302,0.681728843377,0.996871561224,0.670541584302
2026-04-22 20:20:00,242452,-12.5642755495,-11.3653996653,-11.8228964907,-11.5041733067,1.19887588418,0.741379058754,1.0601022428,1.19887588418,0.741379058754,1.0601022428
2026-04-22 20:55:00,242459,-12.0955877701,-11.5372543174,-11.7930668812,-11.6210306687,0.558333452684,0.302520888937,0.474557101439,0.558333452684,0.302520888937,0.474557101439
2026-04-22 21:30:00,242466,-11.9676766425,-11.7213779849,-11.8705924877,-11.7956518291,0.246298657594,0.0970841547747,0.172024813408,0.246298657594,0.0970841547747,0.172024813408
2026-04-22 22:05:00,242473,-11.7456244063,-11.9536193688,-12.2126291614,-11.9183132015,-0.207994962461,-0.467004755144,-0.17268879518,0.207994962461,0.467004755144,0.17268879518
2026-04-22 22:40:00,242480,-10.8369986503,-11.7463004591,-11.655233956,-11.7134931791,-0.909301808807,-0.8182353057,-0.876494528827,0.909301808807,0.8182353057,0.876494528827
2026-04-22 23:15:00,242487,-9.41322106948,-11.9271363251,-11.6201599491,-11.9222277542,-2.51391525563,-2.20693887958,-2.50900668474,2.51391525563,2.20693887958,2.50900668474
2026-04-22 23:50:00,242494,-9.49314812873,-11.2230965164,-11.1270705626,-11.1972681455,-1.72994838763,-1.63392243387,-1.70412001675,1.72994838763,1.63392243387,1.70412001675
2026-04-23 00:20:00,242500,-11.1024863751,-10.2423227385,-10.2081232625,-10.382276813,0.860163636554,0.894363112559,0.720209562057,0.860163636554,0.894363112559,0.720209562057
2026-04-23 00:55:00,242507,-11.4341391529,-10.4843712714,-10.4121667928,-10.3340773242,0.94976788151,1.02197236006,1.10006182872,0.94976788151,1.02197236006,1.10006182872
2026-04-23 01:30:00,242514,-11.744554834,-11.2820910723,-11.1153220528,-11.2671827434,0.462463761668,0.629232781187,0.477372090561,0.462463761668,0.629232781187,0.477372090561
2026-04-23 02:05:00,242521,-11.226584861,-11.0794786732,-11.3106517554,-11.2060465325,0.147106187809,-0.0840668944325,0.0205383284703,0.147106187809,0.0840668944325,0.0205383284703
2026-04-23 02:40:00,242528,-11.4681023979,-11.327153527,-11.6207264434,-11.2788403982,0.140948870942,-0.152624045461,0.189261999654,0.140948870942,0.152624045461,0.189261999654
2026-04-23 03:15:00,242535,-12.1000160103,-11.2016936743,-11.3097408603,-11.1069370907,0.898322336024,0.790275149976,0.993078919556,0.898322336024,0.790275149976,0.993078919556
2026-04-23 03:50:00,242542,-12.4422599161,-11.1910149636,-11.5584236425,-11.2295755168,1.25124495248,0.883836273632,1.21268439934,1.25124495248,0.883836273632,1.21268439934
2026-04-23 04:25:00,242549,-12.2766755854,-11.6016309601,-11.23761186,-11.746466651,0.675044625264,1.03906372543,0.530208934408,0.675044625264,1.03906372543,0.530208934408
2026-04-23 05:00:00,242556,-11.8736763137,-11.6368331362,-11.3922445368,-11.8081082819,0.236843177516,0.48143177687,0.0655680317799,0.236843177516,0.48143177687,0.0655680317799
2026-04-23 05:35:00,242563,-11.477834995,-11.9934205667,-12.2332931076,-12.0262934708,-0.515585571738,-0.755458112625,-0.548458475783,0.515585571738,0.755458112625,0.548458475783
2026-04-23 06:05:00,242569,-11.9270982485,-11.5632593641,-11.5607031861,-11.6243439398,0.36383888439,0.36639506244,0.302754308681,0.36383888439,0.36639506244,0.302754308681
2026-04-23 06:40:00,242576,-12.6307355511,-11.6080076942,-11.3657935066,-11.5788316006,1.02272785694,1.26494204445,1.05190395046,1.02272785694,1.26494204445,1.05190395046
2026-04-23 07:15:00,242583,-12.0940311724,-11.7951150705,-11.5886521442,-11.8214032365,0.298916101866,0.505379028236,0.272627935932,0.298916101866,0.505379028236,0.272627935932
2026-04-23 07:50:00,242590,-11.504038646,-12.0370991932,-12.2519033054,-12.1396834027,-0.533060547184,-0.747864659372,-0.635644756677,0.533060547184,0.747864659372,0.635644756677
2026-04-23 08:25:00,242597,-10.7569176988,-11.7617003797,-11.8379707389,-11.7263772447,-1.00478268085,-1.08105304006,-0.969459545928,1.00478268085,1.08105304006,0.969459545928
2026-04-23 09:00:00,242604,-11.3717394235,-11.2695431216,-11.2358165148,-11.3137716984,0.10219630194,0.13592290867,0.0579677250695,0.10219630194,0.13592290867,0.0579677250695
2026-04-23 09:35:00,242611,-10.6614623742,-11.2288883081,-11.1713812255,-11.2142757175,-0.56742593386,-0.509918851328,-0.552813343317,0.56742593386,0.509918851328,0.552813343317
2026-04-23 10:10:00,242618,-11.9385819019,-10.8219852863,-10.8782766336,-10.9565740016,1.11659661559,1.06030526826,0.982007900346,1.11659661559,1.06030526826,0.982007900346
2026-04-23 10:45:00,242625,-11.5817945854,-11.0855961787,-10.9113109561,-11.0848604814,0.496198406652,0.670483629304,0.496934103953,0.496198406652,0.670483629304,0.496934103953
2026-04-23 11:20:00,242632,-11.7029757104,-11.6888577789,-11.7840594444,-11.6798266459,0.0141179315376,-0.0810837339845,0.0231490644753,0.0141179315376,0.0810837339845,0.0231490644753
2026-04-23 11:55:00,242639,-11.6546661743,-11.3022919174,-11.5065986091,-11.4398628606,0.352374256946,0.148067565203,0.214803313714,0.352374256946,0.148067565203,0.214803313714
2026-04-23 12:25:00,242645,-11.304087097,-11.6260627738,-11.5133120898,-11.499158103,-0.321975676841,-0.209224992771,-0.195071005961,0.321975676841,0.209224992771,0.195071005961
2026-04-23 13:00:00,242652,-11.0715703746,-11.3229128599,-11.2521416024,-11.5185995197,-0.251342485292,-0.180571227784,-0.447029145057,0.251342485292,0.180571227784,0.447029145057
2026-04-23 13:35:00,242659,-10.6925122346,-11.4318216162,-11.0106369996,-11.3503656409,-0.739309381606,-0.318124765022,-0.65785340628,0.739309381606,0.318124765022,0.65785340628
2026-04-23 14:10:00,242666,-10.5085323675,-11.2757041963,-11.1951935604,-11.4040647272,-0.767171828769,-0.686661192937,-0.895532359657,0.767171828769,0.686661192937,0.895532359657
2026-04-23 14:45:00,242673,-10.0292569173,-11.0835818094,-10.973290161,-11.1128106017,-1.05432489214,-0.944033243651,-1.08355368445,1.05432489214,0.944033243651,1.08355368445
2026-04-23 15:20:00,242680,-10.8831539597,-10.6322525975,-10.3525247539,-10.7825936198,0.250901362192,0.53062920582,0.10056033991,0.250901362192,0.53062920582,0.10056033991
2026-04-23 15:55:00,242687,-10.8046342763,-10.6891542337,-10.5489182794,-10.7331582526,0.115480042589,0.255715996894,0.0714760236566,0.115480042589,0.255715996894,0.0714760236566
2026-04-23 16:30:00,242694,-10.2887539378,-11.0140906402,-11.0960890241,-11.1403027727,-0.725336702415,-0.807335086298,-0.851548834937,0.725336702415,0.807335086298,0.851548834937
2026-04-23 17:05:00,242701,-9.58059851509,-10.516402827,-10.8495881543,-10.7717943515,-0.935804311896,-1.26898963923,-1.19119583645,0.935804311896,1.26898963923,1.19119583645
2026-04-23 17:40:00,242708,-10.2977915251,-10.2786845906,-10.3106710262,-10.3967481228,0.0191069344782,-0.0128795011306,-0.0989565977196,0.0191069344782,0.0128795011306,0.0989565977196
2026-04-23 18:10:00,242714,-11.061274101,-10.1475336813,-10.1381299736,-10.3029421075,0.913740419684,0.923144127397,0.758331993524,0.913740419684,0.923144127397,0.758331993524
2026-04-23 18:45:00,242721,-10.8854367983,-10.4381673434,-10.6394989328,-10.5891288276,0.447269454914,0.245937865461,0.296307970699,0.447269454914,0.245937865461,0.296307970699
2026-04-23 19:20:00,242728,-11.2739902033,-10.6800590455,-11.3012147834,-10.9367121789,0.593931157818,-0.0272245801431,0.337278024405,0.593931157818,0.0272245801431,0.337278024405
2026-04-23 19:55:00,242735,-11.4655784757,-11.1429535111,-11.5793140476,-11.1086982328,0.322624964576,-0.113735571857,0.356880242894,0.322624964576,0.113735571857,0.356880242894
2026-04-23 20:30:00,242742,-12.0206349341,-11.0413574707,-11.6311207922,-11.1563924743,0.97927746344,0.389514141886,0.864242459753,0.97927746344,0.389514141886,0.864242459753
2026-04-23 21:05:00,242749,-11.3946899985,-11.3952489163,-11.6749993877,-11.3525185793,-0.00055891781575,-0.280309389242,0.0421714191802,0.00055891781575,0.280309389242,0.0421714191802
2026-04-23 21:40:00,242756,-11.1786783678,-11.5928909037,-11.901146664,-11.6946934097,-0.414212535879,-0.722468296176,-0.5160150419,0.414212535879,0.722468296176,0.5160150419
2026-04-23 22:15:00,242763,-12.8328973916,-11.0678325792,-11.0574474315,-11.1986848386,1.76506481243,1.7754499601,1.63421255301,1.76506481243,1.7754499601,1.63421255301
2026-04-23 22:50:00,242770,-12.8229551744,-11.4569927405,-11.3088155996,-11.289060524,1.3659624339,1.51413957478,1.53389465042,1.3659624339,1.51413957478,1.53389465042
2026-04-23 23:25:00,242777,-11.8193466863,-12.031168412,-12.0444383959,-12.053269746,-0.211821725695,-0.225091709612,-0.233923059682,0.211821725695,0.225091709612,0.233923059682
2026-04-23 23:55:00,242783,-11.6420041538,-12.1181605762,-12.0639038692,-12.1437809288,-0.476156422398,-0.421899715421,-0.501776775048,0.476156422398,0.421899715421,0.501776775048
2026-04-24 00:30:00,242790,-11.5124563695,-11.8094864616,-11.2967132109,-11.706346798,-0.297030092055,0.215743158568,-0.193890428469,0.297030092055,0.215743158568,0.193890428469
2026-04-24 01:05:00,242797,-11.1505164833,-11.4053591418,-11.4400217698,-11.5181562165,-0.254842658547,-0.289505286528,-0.367639733205,0.254842658547,0.289505286528,0.367639733205
2026-04-24 01:40:00,242804,-11.0662908047,-11.6076802357,-11.3554404196,-11.5434941074,-0.541389430958,-0.28914961486,-0.477203302682,0.541389430958,0.28914961486,0.477203302682
2026-04-24 02:15:00,242811,-11.2632454016,-11.3687674203,-11.3067227694,-11.3952834946,-0.105522018651,-0.0434773678333,-0.132038092958,0.105522018651,0.0434773678333,0.132038092958
2026-04-24 02:50:00,242818,-10.5441509779,-11.2005157064,-11.4733132631,-11.3509062642,-0.656364728491,-0.92916228523,-0.806755286333,0.656364728491,0.92916228523,0.806755286333
2026-04-24 03:25:00,242825,-11.1014622631,-10.7748484344,-10.7198407584,-10.8792449697,0.326613828711,0.381621504652,0.222217293394,0.326613828711,0.381621504652,0.222217293394
2026-04-24 04:00:00,242832,-11.336748534,-10.9557488511,-11.1203348353,-10.9348419516,0.380999682871,0.216413698744,0.401906582441,0.380999682871,0.216413698744,0.401906582441
2026-04-24 04:35:00,242839,-12.0548791132,-11.2236381569,-11.4151946089,-11.3369581375,0.831240956314,0.63968450433,0.717920975742,0.831240956314,0.63968450433,0.717920975742
2026-04-24 05:10:00,242846,-11.763476202,-11.1418217085,-11.3009983846,-11.27762188,0.621654493514,0.462477817386,0.485854321983,0.621654493514,0.462477817386,0.485854321983
2026-04-24 05:45:00,242853,-12.0561772074,-11.7346507949,-11.8639067367,-11.7252930929,0.321526412466,0.19227047067,0.330884114459,0.321526412466,0.19227047067,0.330884114459
2026-04-24 06:15:00,242859,-12.4986663311,-11.3925528196,-11.7992456383,-11.5299539612,1.10611351148,0.699420692782,0.968712369908,1.10611351148,0.699420692782,0.968712369908
2026-04-24 06:50:00,242866,-12.2848005713,-11.8287579129,-11.9758858757,-11.6817217823,0.456042658427,0.308914695632,0.603078788978,0.456042658427,0.308914695632,0.603078788978
2026-04-24 07:25:00,242873,-11.6352164579,-12.0437067978,-12.0558537267,-12.0471438127,-0.408490339888,-0.420637268839,-0.411927354758,0.408490339888,0.420637268839,0.411927354758
2026-04-24 08:00:00,242880,-11.300163214,-12.0738449233,-11.8662842933,-11.9738529056,-0.773681709258,-0.566121079349,-0.673689691583,0.773681709258,0.566121079349,0.673689691583
2026-04-24 08:35:00,242887,-10.9517394453,-11.6296369403,-11.4108226231,-11.626237497,-0.677897495048,-0.459083177837,-0.674498051745,0.677897495048,0.459083177837,0.674498051745
2026-04-24 09:10:00,242894,-12.4271427783,-11.1955995395,-11.187910629,-11.1435761153,1.23154323885,1.23923214929,1.283566663,1.23154323885,1.23923214929,1.283566663
2026-04-24 09:45:00,242901,-12.549197292,-11.31376397,-11.1286548788,-11.2884707482,1.23543332199,1.42054241318,1.26072654384,1.23543332199,1.42054241318,1.26072654384
2026-04-24 10:20:00,242908,-10.86818602,-11.8481089719,-12.1772916709,-11.8712808861,-0.979922951882,-1.30910565089,-1.00309486611,0.979922951882,1.30910565089,1.00309486611
2026-04-24 10:55:00,242915,-10.7459064091,-12.09661931,-12.3565540138,-12.0813859097,-1.35071290092,-1.61064760471,-1.33547950055,1.35071290092,1.61064760471,1.33547950055
2026-04-24 11:30:00,242922,-11.9175436277,-11.1805507482,-11.3072374902,-11.1356970503,0.736992879462,0.610306137531,0.781846577449,0.736992879462,0.610306137531,0.781846577449
2026-04-24 12:00:00,242928,-10.9907103758,-11.2269666811,-11.0636583838,-11.259636059,-0.236256305338,-0.0729480080486,-0.268925683215,0.236256305338,0.0729480080486,0.268925683215
2026-04-24 12:35:00,242935,-10.8731135972,-11.7088615069,-11.4257639415,-11.731418787,-0.83574790969,-0.552650344327,-0.858305189848,0.83574790969,0.552650344327,0.858305189848
2026-04-24 13:10:00,242942,-10.860795183,-11.1640543433,-11.0372994138,-11.2720328718,-0.303259160324,-0.176504230811,-0.411237688772,0.303259160324,0.176504230811,0.411237688772
2026-04-24 13:45:00,242949,-10.5876688794,-11.2546425531,-10.7918087654,-11.127815367,-0.666973673675,-0.204139886049,-0.540146487555,0.666973673675,0.204139886049,0.540146487555
2026-04-24 14:20:00,242956,-10.4086252466,-11.1191129968,-10.5966914931,-11.1461907182,-0.710487750196,-0.188066246521,-0.737565471585,0.710487750196,0.188066246521,0.737565471585
2026-04-24 14:55:00,242963,-10.4136236835,-11.0006979395,-10.3194195401,-10.9735955177,-0.58707425601,0.09420414342,-0.559971834237,0.58707425601,0.09420414342,0.559971834237
2026-04-24 15:30:00,242970,-10.7860513925,-10.9096276036,-10.9175043157,-11.013810056,-0.123576211066,-0.131452923205,-0.227758663451,0.123576211066,0.131452923205,0.227758663451
2026-04-24 16:05:00,242977,-11.2747569565,-10.9640551851,-10.9724087469,-11.0465769495,0.310701771366,0.302348209558,0.228180007004,0.310701771366,0.302348209558,0.228180007004
2026-04-24 16:40:00,242984,-11.1056296569,-11.2233432829,-10.8133465117,-11.2687269067,-0.117713626044,0.292283145239,-0.163097249757,0.117713626044,0.292283145239,0.163097249757
2026-04-24 17:15:00,242991,-11.1031987559,-11.0249914667,-11.1145717023,-11.1852452578,0.078207289246,-0.0113729463818,-0.0820465018667,0.078207289246,0.0113729463818,0.0820465018667
2026-04-24 17:45:00,242997,-11.4003179761,-11.1220444223,-11.1101428369,-11.2050842974,0.278273553801,0.29017513921,0.195233678656,0.278273553801,0.29017513921,0.195233678656
2026-04-24 18:20:00,243004,-12.5678338992,-11.0000739948,-11.2577068478,-11.160212913,1.56775990437,1.31012705142,1.40762098617,1.56775990437,1.31012705142,1.40762098617
2026-04-24 18:55:00,243011,-12.9227757096,-11.4514056663,-11.7057845271,-11.5542335189,1.47137004329,1.21699118246,1.36854219067,1.47137004329,1.21699118246,1.36854219067
2026-04-24 19:30:00,243018,-12.5799708763,-12.0669697209,-12.3471301613,-12.0824948275,0.513001155415,0.23284071498,0.497476048765,0.513001155415,0.23284071498,0.497476048765
2026-04-24 20:05:00,243025,-12.2534544247,-12.1088593265,-12.5798264333,-12.2035524277,0.144595098223,-0.326372008588,0.0499019970219,0.144595098223,0.326372008588,0.0499019970219
2026-04-24 20:40:00,243032,-12.4953501453,-11.9848306647,-12.1717650671,-11.9292660134,0.510519480649,0.323585078192,0.56608413189,0.510519480649,0.323585078192,0.56608413189
2026-04-24 21:15:00,243039,-13.5249687095,-11.8610925279,-11.668314058,-11.9043175877,1.66387618157,1.8566546515,1.62065112182,1.66387618157,1.8566546515,1.62065112182
2026-04-24 21:50:00,243046,-11.838436704,-12.1710972187,-11.9506353138,-12.174673788,-0.332660514672,-0.112198609782,-0.336237083952,0.332660514672,0.112198609782,0.336237083952
2026-04-24 22:25:00,243053,-11.9467733836,-12.5582719705,-12.2917241456,-12.6157638945,-0.611498586874,-0.344950762019,-0.668990510921,0.611498586874,0.344950762019,0.668990510921
2026-04-24 23:00:00,243060,-14.0552160231,-11.9076316877,-11.6422793595,-11.9082636023,2.1475843354,2.41293666365,2.14695242079,2.1475843354,2.41293666365,2.14695242079
2026-04-24 23:35:00,243067,-13.0636910711,-12.9440511308,-12.7931738772,-12.6933812712,0.119639940302,0.270517193909,0.37030979994,0.119639940302,0.270517193909,0.37030979994
2026-04-25 00:05:00,243073,-12.9893742739,-12.7501411641,-12.9771291832,-12.7907073877,0.239233109755,0.0122450906565,0.198666886203,0.239233109755,0.0122450906565,0.198666886203
2026-04-25 00:40:00,243080,-13.1206614403,-12.6873704956,-12.3105538045,-12.4968360527,0.433290944689,0.810107635823,0.623825387567,0.433290944689,0.810107635823,0.623825387567
2026-04-25 01:15:00,243087,-13.0341664635,-12.6013696676,-12.2476521325,-12.5278209124,0.43279679587,0.786514330965,0.506345551149,0.43279679587,0.786514330965,0.506345551149
2026-04-25 01:50:00,243094,-13.4675109937,-12.6666892138,-12.3332887201,-12.5246205368,0.800821779937,1.13422227363,0.942890456947,0.800821779937,1.13422227363,0.942890456947
2026-04-25 02:25:00,243101,-14.1083695307,-12.5757296105,-12.2436444674,-12.4703307186,1.53263992024,1.86472506331,1.63803881206,1.53263992024,1.86472506331,1.63803881206
2026-04-25 03:00:00,243108,-13.3721170882,-12.9654722609,-12.6129453884,-12.880435087,0.406644827256,0.759171699848,0.491682001162,0.406644827256,0.759171699848,0.491682001162
2026-04-25 03:35:00,243115,-13.664555494,-13.0945949173,-12.6512312901,-13.0183284135,0.569960576696,1.01332420393,0.646227080536,0.569960576696,1.01332420393,0.646227080536
2026-04-25 04:10:00,243122,-12.520563776,-13.0935501486,-12.3165864465,-12.8943759468,-0.572986372592,0.203977329474,-0.373812170798,0.572986372592,0.203977329474,0.373812170798
2026-04-25 04:45:00,243129,-12.469084666,-13.4866800673,-12.7946720699,-13.3403633878,-1.01759540128,-0.325587403909,-0.87127872181,1.01759540128,0.325587403909,0.87127872181
2026-04-25 05:20:00,243136,-13.8664557053,-12.5012532803,-12.417199476,-12.4323993929,1.36520242504,1.44925622929,1.43405631239,1.36520242504,1.44925622929,1.43405631239
2026-04-25 05:50:00,243142,-13.8470058699,-12.7982859912,-12.3853336178,-12.4352018689,1.04871987872,1.46167225207,1.41180400105,1.04871987872,1.46167225207,1.41180400105
2026-04-25 06:25:00,243149,-13.6366516017,-13.2302004063,-12.926081059,-13.1708129159,0.406451195379,0.710570542711,0.465838685795,0.406451195379,0.710570542711,0.465838685795
2026-04-25 07:00:00,243156,-13.9021084626,-13.1124742168,-12.7918137026,-12.9452743919,0.789634245773,1.11029475996,0.956834070711,0.789634245773,1.11029475996,0.956834070711
2026-04-25 07:35:00,243163,-13.1872891752,-13.2923217668,-12.8486493361,-13.0825114666,-0.105032591622,0.33863983914,0.104777708625,0.105032591622,0.33863983914,0.104777708625
2026-04-25 08:10:00,243170,-13.49593933,-13.1515618381,-12.9862055074,-12.9666736341,0.344377491866,0.509733822639,0.529265695878,0.344377491866,0.509733822639,0.529265695878
2026-04-25 08:45:00,243177,-12.7984322496,-12.9540273959,-12.6453854014,-12.7822058463,-0.155595146252,0.153046848186,0.0162264033472,0.155595146252,0.153046848186,0.0162264033472
2026-04-25 09:20:00,243184,-12.4807295133,-13.1660385288,-12.9398032104,-13.037680861,-0.685309015547,-0.459073697082,-0.556951347671,0.685309015547,0.459073697082,0.556951347671
2026-04-25 09:55:00,243191,-13.2156668373,-12.5754825959,-12.21783771,-12.5880713776,0.640184241362,0.997829127318,0.627595459675,0.640184241362,0.997829127318,0.627595459675
2026-04-25 10:30:00,243198,-13.6020176475,-12.8918825259,-11.8812428202,-12.4519662167,0.710135121621,1.72077482728,1.15005143078,0.710135121621,1.72077482728,1.15005143078
2026-04-25 11:05:00,243205,-13.484395896,-13.0492492353,-13.0585820854,-12.9854664707,0.435146660732,0.425813810631,0.498929425309,0.435146660732,0.425813810631,0.498929425309
2026-04-25 11:40:00,243212,-12.8873496879,-13.2140252256,-13.1101866981,-13.1053409195,-0.326675537693,-0.222837010199,-0.21799123165,0.326675537693,0.222837010199,0.21799123165
2026-04-25 12:10:00,243218,-12.986817513,-12.9879464525,-12.6651266938,-12.9333092207,-0.00112893948322,0.321690819181,0.0535082922902,0.00112893948322,0.321690819181,0.0535082922902
2026-04-25 12:45:00,243225,-13.5500972236,-12.7968453845,-12.5743041412,-12.6619795514,0.753251839114,0.975793082439,0.888117672219,0.753251839114,0.975793082439,0.888117672219
2026-04-25 13:20:00,243232,-13.4624283766,-12.8607255659,-12.6732764873,-12.7082278341,0.601702810701,0.789151889339,0.75420054253,0.601702810701,0.789151889339,0.75420054253
2026-04-25 13:55:00,243239,-13.1251598862,-12.9825121271,-12.6636138258,-13.0354225191,0.142647759081,0.461546060397,0.0897373670671,0.142647759081,0.461546060397,0.0897373670671
2026-04-25 14:30:00,243246,-13.963955856,-12.8949439808,-12.7927537655,-12.9079946959,1.06901187518,1.17120209049,1.05596116005,1.06901187518,1.17120209049,1.05596116005
2026-04-25 15:05:00,243253,-11.4435306443,-12.9933309861,-13.0169263142,-13.0150403891,-1.54980034182,-1.5733956699,-1.57150974476,1.54980034182,1.5733956699,1.57150974476
2026-04-25 15:40:00,243260,-11.101376387,-13.2504879091,-13.2055173595,-13.2761427047,-2.14911152212,-2.10414097249,-2.17476631773,2.14911152212,2.10414097249,2.17476631773
2026-04-25 16:15:00,243267,-12.3035391206,-11.9832898363,-11.6439452156,-11.951032033,0.320249284278,0.659593905027,0.352507087616,0.320249284278,0.659593905027,0.352507087616
2026-04-25 16:50:00,243274,-12.9773745389,-12.0052406903,-11.9151140298,-12.2276161094,0.972133848609,1.06226050909,0.749758429503,0.972133848609,1.06226050909,0.749758429503
2026-04-25 17:25:00,243281,-13.1004437419,-12.1677510281,-12.2737184805,-12.2767096723,0.932692713797,0.826725261379,0.823734069619,0.932692713797,0.826725261379,0.823734069619
2026-04-25 17:55:00,243287,-13.6529458448,-12.4539028059,-12.5895146056,-12.6463861564,1.19904303894,1.0634312392,1.00655968841,1.19904303894,1.0634312392,1.00655968841
